,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
1206193,10011,1997-09-30,-0.0342857129871845,1997,1997-06-30,112,0.09143048719549013,-0.12571620018267463
1212615,10011,1997-10-31,0.0473372787237167,1997,1997-06-30,112,-0.04065406306190142,0.08799134178561813
1218983,10011,1997-11-30,0.0169491525739431,1997,1997-06-30,112,-0.041088167261686084,0.05803731983562918
1225292,10011,1997-12-31,0.0333333350718021,1997,1997-06-30,112,-0.07988361171607969,0.11321694678788179
1231535,10011,1998-01-31,0.0268817208707333,1997,1997-06-30,112,0.021123224129962176,0.005758496740771123
609315,10012,1987-07-31,0.0769230797886848,1987,1987-06-30,111,0.005762366207910192,0.07116071358077461
613899,10012,1987-08-31,,1987,1987-06-30,111,0.0013309244333533428,
618450,10012,1987-09-30,,1987,1987-06-30,111,-0.03277525635609067,
622971,10012,1987-10-31,,1987,1987-06-30,111,-0.336846405702363,
627456,10012,1987-11-30,-0.449999988079071,1987,1987-06-30,111,-0.09880533461322306,-0.35119465346584794
631905,10012,1987-12-31,0.181818187236786,1987,1987-06-30,111,-0.010155546798689918,0.1919737340354759
636317,10012,1988-01-31,0.0769230797886848,1987,1987-06-30,111,0.12228605960712305,-0.045362979818438245
640701,10012,1988-02-29,0.0,1987,1987-06-30,111,0.07370142708052548,-0.07370142708052548
645046,10012,1988-03-31,0.428571432828903,1987,1987-06-30,111,0.06384373026513096,0.364727702563772
649353,10012,1988-04-30,-0.200000002980232,1987,1987-06-30,111,-0.008717029981128254,-0.19128297299910374
653629,10012,1988-05-31,-0.25,1987,1987-06-30,111,-0.02338429735051765,-0.22661570264948236
657856,10012,1988-06-30,0.0833333358168602,1987,1987-06-30,111,0.06476765134138872,0.01856568447547148
719029,10012,1989-07-31,-0.0599999986588955,1989,1989-06-30,115,0.047181877500545345,-0.10718187615944084
723679,10012,1989-08-31,0.0638297870755196,1989,1989-06-30,115,0.02561364675102812,0.038216140324491485
728290,10012,1989-09-30,-0.200000002980232,1989,1989-06-30,115,0.011389133234475497,-0.21138913621470748
732876,10012,1989-10-31,-0.150000005960465,1989,1989-06-30,115,-0.054985602121599184,-0.09501440383886582
737429,10012,1989-11-30,0.0294117648154497,1989,1989-06-30,115,-0.00719067571186133,0.03660244052731103
741952,10012,1989-12-31,-0.257142871618271,1989,1989-06-30,115,0.0004125996715001067,-0.2575554712897711
746444,10012,1990-01-31,-0.230769231915474,1989,1989-06-30,115,-0.10911736799383549,-0.1216518639216385
750897,10012,1990-02-28,0.25,1989,1989-06-30,115,0.021234222813358152,0.22876577718664184
755326,10012,1990-03-31,0.839999973773956,1989,1989-06-30,115,0.04332605582410017,0.7966739179498558
759724,10012,1990-04-30,-0.260869562625885,1989,1989-06-30,115,-0.029456326271542304,-0.23141323635434272
764083,10012,1990-05-31,0.205882355570793,1989,1989-06-30,115,0.06760034392158192,0.1382820116492111
768409,10012,1990-06-30,-0.463414639234543,1989,1989-06-30,115,0.008834870163628045,-0.47224950939817106
771145,10012,1990-07-31,0.0454545468091965,1990,1990-06-30,112,-0.05641524472855001,0.1018697915377465
775677,10012,1990-08-31,0.0,1990,1990-06-30,112,-0.1490916310903499,0.1490916310903499
780178,10012,1990-09-30,-0.173913046717644,1990,1990-06-30,112,-0.12109988943328044,-0.052813157284363546
784655,10012,1990-10-31,-0.578947365283966,1990,1990-06-30,112,-0.08567776634952341,-0.49326959893444255
789106,10012,1990-11-30,0.0,1990,1990-06-30,112,0.019511007834296427,-0.019511007834296427
793533,10012,1990-12-31,0.5,1990,1990-06-30,112,-0.0193439162008251,0.5193439162008251
797939,10012,1991-01-31,0.0416666679084301,1990,1990-06-30,112,0.1263192872961881,-0.084652619387758
802327,10012,1991-02-28,-0.0399999991059303,1990,1990-06-30,112,0.17730898150691488,-0.21730898061284518
806696,10012,1991-03-31,-0.0833333358168602,1990,1990-06-30,112,0.09997330923338639,-0.18330664505024657
811036,10012,1991-04-30,-0.181818187236786,1990,1990-06-30,112,0.009877200830917574,-0.1916953880677036
815350,10012,1991-05-31,0.833333313465118,1990,1990-06-30,112,0.022635445086622328,0.8106978683784957
819643,10012,1991-06-30,-0.272727280855179,1990,1990-06-30,112,-0.053840867777909154,-0.21888641307726986
823471,10012,1991-07-31,-0.0833333358168602,1991,1991-06-30,111,0.014734271676783735,-0.09806760749364393
828010,10012,1991-08-31,-0.0454545468091965,1991,1991-06-30,111,0.030447752563818896,-0.0759022993730154
832527,10012,1991-09-30,-0.0476190485060215,1991,1991-06-30,111,0.00047380059249840507,-0.04809284909851991
837029,10012,1991-10-31,0.0,1991,1991-06-30,111,0.011979473891040175,-0.011979473891040175
841510,10012,1991-11-30,-0.0500000007450581,1991,1991-06-30,111,-0.04412828810838231,-0.00587171263667579
845965,10012,1991-12-31,-0.0526315793395042,1991,1991-06-30,111,-0.02752515573243537,-0.025106423607068832
850387,10012,1992-01-31,0.0,1991,1991-06-30,111,0.3430834858677708,-0.3430834858677708
854787,10012,1992-02-29,5.22222232818604,1991,1991-06-30,111,0.0968490187034316,5.125373309482608
859165,10012,1992-03-31,-0.178571432828903,1991,1991-06-30,111,-0.014507941137252773,-0.16406349169165024
863515,10012,1992-04-30,-0.304347813129425,1991,1991-06-30,111,-0.057981341466776234,-0.24636647166264874
867834,10012,1992-05-31,0.0625,1991,1991-06-30,111,0.014342401650071626,0.048157598349928374
872113,10012,1992-06-30,0.411764711141586,1991,1991-06-30,111,-0.06625098447318414,0.4780156956147702
878438,10012,1992-07-31,-0.333333343267441,1992,1992-06-30,115,0.03343558244049675,-0.3667689257079378
882928,10012,1992-08-31,-0.03125,1992,1992-06-30,115,-0.03989947782947018,0.008649477829470183
887405,10012,1992-09-30,0.290322571992874,1992,1992-06-30,115,0.020383583887546474,0.2699389881053275
891853,10012,1992-10-31,-0.0500000007450581,1992,1992-06-30,115,0.030685051322667068,-0.08068505206772517
896275,10012,1992-11-30,0.0526315793395042,1992,1992-06-30,115,0.11585258272145595,-0.06322100338195175
900682,10012,1992-12-31,-0.174999997019768,1992,1992-06-30,115,0.031695306421440764,-0.2066953034412088
905074,10012,1993-01-31,0.454545468091965,1992,1992-06-30,115,0.07406608953901632,0.38047937855294867
909448,10012,1993-02-28,0.333333343267441,1992,1992-06-30,115,-0.03403522083553979,0.3673685641029808
913800,10012,1993-03-31,0.203125,1992,1992-06-30,115,0.012290242094473516,0.19083475790552648
918137,10012,1993-04-30,-0.116883113980293,1992,1992-06-30,115,-0.04775605762648943,-0.06912705635380356
922460,10012,1993-05-31,0.0441176481544971,1992,1992-06-30,115,0.04321345826570131,0.0009041898887957867
926764,10012,1993-06-30,0.239436626434326,1992,1992-06-30,115,-0.001498613705656852,0.24093524013998285
931355,10012,1993-07-31,0.181818187236786,1993,1993-06-30,115,0.021565278533996528,0.16025290870278946
936117,10012,1993-08-31,0.15384615957737,1993,1993-06-30,115,0.04889717749123114,0.10494898208613886
940863,10012,1993-09-30,0.25,1993,1993-06-30,115,0.029602171580361995,0.220397828419638
945594,10012,1993-10-31,-0.346666663885117,1993,1993-06-30,115,0.04564073531712217,-0.39230739920223917
950309,10012,1993-11-30,-0.204081639647484,1993,1993-06-30,115,-0.029211169846870572,-0.1748704698006134
955006,10012,1993-12-31,0.0512820519506931,1993,1993-06-30,115,0.02857173803336953,0.022710313917323574
959684,10012,1994-01-31,-0.0121951214969158,1993,1993-06-30,115,0.033964033621200936,-0.04615915511811673
964336,10012,1994-02-28,-0.111111111938953,1993,1993-06-30,115,-0.015389169943967268,-0.09572194199498572
968971,10012,1994-03-31,-0.16666667163372,1993,1993-06-30,115,-0.05696909103441314,-0.10969758059930687
973589,10012,1994-04-30,-0.0333333350718021,1993,1993-06-30,115,-0.02078880450537388,-0.012544530566428218
978183,10012,1994-05-31,-0.137931033968926,1993,1993-06-30,115,-0.013366822455701395,-0.12456421151322461
982753,10012,1994-06-30,-0.239999994635582,1993,1993-06-30,115,-0.04544643667865574,-0.19455355795692625
985957,10012,1994-07-31,0.315789461135864,1994,1994-06-30,112,-0.007962538275600325,0.3237519994114643
991651,10012,1994-08-31,0.360000014305115,1994,1994-06-30,112,0.048697553565547204,0.3113024607395678
997313,10012,1994-09-30,0.264705896377563,1994,1994-06-30,112,0.00901405285516361,0.2556918435223994
1002938,10012,1994-10-31,0.116279073059559,1994,1994-06-30,112,-0.002187454093787031,0.11846652715334602
1008538,10012,1994-11-30,-0.10416666418314,1994,1994-06-30,112,-0.04223587064683524,-0.061930793536304755
1014100,10012,1994-12-31,-0.162790700793266,1994,1994-06-30,112,-0.02956225664970939,-0.1332284441435566
1019619,10012,1995-01-31,0.0,1994,1994-06-30,112,0.03844251470469358,-0.03844251470469358
1025099,10012,1995-02-28,-0.0277777779847383,1994,1994-06-30,112,0.039397336074563465,-0.06717511405930177
1030538,10012,1995-03-31,-0.0142857143655419,1994,1994-06-30,112,0.010786506069084432,-0.025072220434626334
1035946,10012,1995-04-30,-0.0724637657403946,1994,1994-06-30,112,0.03118630554386558,-0.10365007128426018
1041326,10012,1995-05-31,0.0,1994,1994-06-30,112,0.031001916634634794,-0.031001916634634794
1046669,10012,1995-06-30,0.5,1994,1994-06-30,112,0.049789678470732755,0.45021032152926727
1053611,10012,1995-07-31,0.0625,1995,1995-06-30,114,0.05242853930951271,0.01007146069048729
1059610,10012,1995-08-31,0.401960790157318,1995,1995-06-30,114,0.05236137351778128,0.34959941663953675
1065582,10012,1995-09-30,0.0909090936183929,1995,1995-06-30,114,0.0257674281946369,0.065141665423756
1071518,10012,1995-10-31,0.230769231915474,1995,1995-06-30,114,-0.022692608801907786,0.25346184071738176
1077412,10012,1995-11-30,0.10416666418314,1995,1995-06-30,114,0.02133161551695998,0.08283504866618002
1083259,10012,1995-12-31,-0.00943396240472794,1995,1995-06-30,114,0.010812528926128032,-0.020246491330855973
1089075,10012,1996-01-31,-0.104761905968189,1995,1995-06-30,114,0.004656970315155135,-0.10941887628334414
1094828,10012,1996-02-29,0.0531914904713631,1995,1995-06-30,114,0.02229671329221183,0.030894777179151272
1100547,10012,1996-03-31,0.0505050495266914,1995,1995-06-30,114,0.024050305216551108,0.026454744310140294
1106228,10012,1996-04-30,0.0865384638309479,1995,1995-06-30,114,0.0489158026824597,0.0376226611484882
1111868,10012,1996-05-31,-0.238938048481941,1995,1995-06-30,114,0.044109102496733756,-0.2830471509786748
1117472,10012,1996-06-30,-0.279069781303406,1995,1995-06-30,114,-0.03064145974416218,-0.2484283215592438
1124012,10012,1996-07-31,-0.225806444883347,1996,1996-06-30,115,-0.12984249066494596,-0.09596395421840104
1130160,10012,1996-08-31,0.0416666679084301,1996,1996-06-30,115,0.07092666999319328,-0.029260002084763176
1136266,10012,1996-09-30,-0.100000001490116,1996,1996-06-30,115,0.0456333848317337,-0.1456333863218497
1142333,10012,1996-10-31,-0.266666680574417,1996,1996-06-30,115,-0.043147964551216,-0.223518716023201
1148363,10012,1996-11-30,-0.060606062412262,1996,1996-06-30,115,0.012600535329620707,-0.0732065977418827
1154345,10012,1996-12-31,-0.338709682226181,1996,1996-06-30,115,0.012055079500436439,-0.3507647617266174
1160280,10012,1997-01-31,1.34146344661713,1996,1996-06-30,115,0.06130147305996939,1.2801619735571605
1166177,10012,1997-02-28,-0.10416666418314,1996,1996-06-30,115,-0.045008403376960555,-0.05915826080617944
1172031,10012,1997-03-31,-0.18604651093483,1996,1996-06-30,115,-0.07719366282460254,-0.10885284811022745
1177848,10012,1997-04-30,-0.171428576111793,1996,1996-06-30,115,-0.058149570375561274,-0.11327900573623172
1183632,10012,1997-05-31,0.275862067937851,1996,1996-06-30,115,0.13374957848898736,0.14211248944886365
1189371,10012,1997-06-30,0.162162154912949,1996,1996-06-30,115,0.03870716841150319,0.1234549865014458
1192370,10012,1997-07-31,-0.209302321076393,1997,1997-06-30,111,0.03101518938238066,-0.24031751045877364
1198922,10012,1997-08-31,0.102941177785397,1997,1997-06-30,111,0.06305414460710773,0.039887033178289275
1205411,10012,1997-09-30,0.439999997615814,1997,1997-06-30,111,0.09471510671842884,0.3452848908973851
1211849,10012,1997-10-31,0.0740740746259689,1997,1997-06-30,111,-0.04647742501634304,0.12055149964231195
1218228,10012,1997-11-30,-0.0344827584922314,1997,1997-06-30,111,-0.07790981887653711,0.043427060384305716
1224559,10012,1997-12-31,0.321428567171097,1997,1997-06-30,111,-0.12218012284874304,0.44360869001984005
1230813,10012,1998-01-31,-0.189189195632935,1997,1997-06-30,111,0.06433187744365144,-0.25352107307658645
1237007,10012,1998-02-28,-0.150000005960465,1997,1997-06-30,111,0.09300060011736161,-0.24300060607782661
1243149,10012,1998-03-31,-0.215686276555061,1997,1997-06-30,111,0.05821332340548136,-0.27389959996054236
1249224,10012,1998-04-30,-0.237499997019768,1997,1997-06-30,111,0.04505000160184556,-0.28254999862161356
1255242,10012,1998-05-31,0.147540986537933,1997,1997-06-30,111,-0.06542642388312135,0.21296741042105433
1261203,10012,1998-06-30,-0.100000001490116,1997,1997-06-30,111,-0.06383776086591708,-0.03616224062419891
1267865,10012,1998-07-31,-0.190476194024086,1998,1998-06-30,112,-0.09744857771228295,-0.09302761631180305
1274244,10012,1998-08-31,-0.5686274766922,1998,1998-06-30,112,-0.222191195118929,-0.346436281573271
1280549,10012,1998-09-30,0.0454545468091965,1998,1998-06-30,112,0.058933631187826435,-0.013479084378629935
1286774,10012,1998-10-31,0.782608687877655,1998,1998-06-30,112,0.034536652844614824,0.7480720350330402
1292919,10012,1998-11-30,-0.0731707289814949,1998,1998-06-30,112,0.06742819022612191,-0.1405989192076168
1299004,10012,1998-12-31,-0.236842110753059,1998,1998-06-30,112,0.0018821238467140596,-0.23872423459977307
1305019,10012,1999-01-31,1.65517246723175,1998,1998-06-30,112,0.09426622669043,1.56090624054132
1310969,10012,1999-02-28,-0.194805189967156,1998,1998-06-30,112,-0.07872298150481684,-0.11608220846233917
1316859,10012,1999-03-31,-0.0322580635547638,1998,1998-06-30,112,-0.028444107681208395,-0.003813955873555406
1322650,10012,1999-04-30,-0.100000001490116,1998,1998-06-30,112,0.11675905834263321,-0.2167590598327492
1328387,10012,1999-05-31,0.370370358228684,1998,1998-06-30,112,0.053232834163531445,0.3171375240651526
1334075,10012,1999-06-30,-0.162162154912949,1998,1998-06-30,112,0.06073020595482126,-0.22289236086777026
1341973,10012,1999-07-31,0.112903222441673,1999,1999-06-30,115,0.022879994754835497,0.0900232276868375
1347933,10012,1999-08-31,-0.0434782616794109,1999,1999-06-30,115,-0.0214330140366011,-0.0220452476428098
1353815,10012,1999-09-30,1.30303025245667,1999,1999-06-30,115,0.010445354977085684,1.2925848974795842
1359641,10012,1999-10-31,-0.0526315793395042,1999,1999-06-30,115,0.0032792336919249335,-0.055910813031429134
1365394,10012,1999-11-30,0.611111104488373,1999,1999-06-30,115,0.1514220109042675,0.45968909358410553
1371069,10012,1999-12-31,0.107758618891239,1999,1999-06-30,115,0.12839531553375866,-0.02063669664251966
1376683,10012,2000-01-31,-0.0972762629389763,1999,1999-06-30,115,0.05859953652543835,-0.15587579946441465
1382243,10012,2000-02-29,0.133620694279671,1999,1999-06-30,115,0.19614312943933454,-0.06252243515966355
1387741,10012,2000-03-31,0.15209124982357,1999,1999-06-30,115,-0.03218083256059234,0.18427208238416234
1393189,10012,2000-04-30,-0.28712871670723,1999,1999-06-30,115,-0.12592154940684736,-0.16120716730038265
1398585,10012,2000-05-31,-0.157407402992249,1999,1999-06-30,115,-0.1048075074157018,-0.052599895576547206
1403920,10012,2000-06-30,0.912087917327881,1999,1999-06-30,115,0.13276569566498647,0.7793222216628946
1410714,10012,2000-07-31,-0.00574712641537189,2000,2000-06-30,215,-0.08215683000798775,0.07640970359261585
1416510,10012,2000-08-31,-0.398843944072723,2000,2000-06-30,215,0.11476907984856688,-0.5136130239212899
1422241,10012,2000-09-30,-0.134615391492844,2000,2000-06-30,215,-0.04730275869231999,-0.087312632800524
1427893,10012,2000-10-31,-0.25555557012558,2000,2000-06-30,215,-0.10161906656043196,-0.15393650356514804
1433471,10012,2000-11-30,-0.365671634674072,2000,2000-06-30,215,-0.20857322664902866,-0.15709840802504332
1438976,10012,2000-12-31,-0.247058823704719,2000,2000-06-30,215,0.0009780881907646365,-0.24803691189548363
1444402,10012,2001-01-31,0.5,2000,2000-06-30,215,0.2597395540160017,0.24026044598399832
1449774,10012,2001-02-28,-0.333333343267441,2000,2000-06-30,215,-0.16080521324559305,-0.17252813002184797
1455096,10012,2001-03-31,-0.234375,2000,2000-06-30,215,-0.11691249223731133,-0.11746250776268867
1460346,10012,2001-04-30,0.149387747049332,2000,2000-06-30,215,0.1353843852392534,0.014003361810078607
1465526,10012,2001-05-31,-0.0511363819241524,2000,2000-06-30,215,0.029721061774335183,-0.08085744369848759
1470644,10012,2001-06-30,0.676646709442139,2000,2000-06-30,215,0.027355553019941026,0.6492911564221979
1472384,10012,2001-07-31,0.0535714626312256,2001,2001-06-30,111,-0.16236984771629134,0.21594131034751696
1477933,10012,2001-08-31,-0.169491529464722,2001,2001-06-30,111,-0.1046473756805575,-0.06484415378416451
1483385,10012,2001-09-30,-0.224489822983742,2001,2001-06-30,111,-0.24279116385885682,0.018301340875114813
1488794,10012,2001-10-31,0.11578942835331,2001,2001-06-30,111,0.2443748193797837,-0.1285853910264737
1494156,10012,2001-11-30,0.00471708923578262,2001,2001-06-30,111,0.1864288990544077,-0.1817118098186251
1499445,10012,2001-12-31,0.46478858590126,2001,2001-06-30,111,0.16527500273683124,0.2995135831644288
1504684,10012,2002-01-31,0.105769284069538,2001,2001-06-30,111,0.012448366723094413,0.0933209173464436
1509869,10012,2002-02-28,-0.101449318230152,2001,2001-06-30,111,-0.16052930872458787,0.059079990494435866
1515005,10012,2002-03-31,0.200000047683716,2001,2001-06-30,111,0.07787567121384621,0.12212437646986977
1520097,10012,2002-04-30,-0.185483887791634,2001,2001-06-30,111,-0.07197160376175352,-0.11351228402988048
1525140,10012,2002-05-31,-0.0924092307686806,2001,2001-06-30,111,-0.09876976271896692,0.0063605319502863245
1530141,10012,2002-06-30,-0.214545428752899,2001,2001-06-30,111,-0.12419036113107083,-0.09035506762182817
1537552,10012,2002-07-31,-0.0509259849786758,2002,2002-06-30,115,-0.10887187621010501,0.05794589123142921
